abv_state,lga_new,ages35andUp,ages40andUp,ages45andUp,ages50andUp,ages55andUp,ages60andUp,ages65andUp,ages70andUp,ages75andUp,ages80andUp,ages85andUp
ACT,UNINCORPORATED ACT,210994,177873,149147,120857,96498,73299,53645,36267,21913,12636,6269
NSW,ALBURY,29207,25935,22700,19270,16159,12705,9600,6788,4363,2589,1346
NSW,ARMIDALE REGIONAL,15598,13982,12422,10636,8840,6878,5146,3682,2364,1353,701
NSW,BALLINA,28328,25980,23506,20563,17665,14394,11192,7947,5198,3262,1820
NSW,BALRANALD,1311,1168,1041,909,781,590,407,259,177,101,50
NSW,BATHURST REGIONAL,22497,19987,17460,14646,12062,9394,7024,4833,3031,1800,942
NSW,BAYSIDE,87159,72984,61680,50880,41543,32516,24670,17679,11811,7369,3830
NSW,BEGA VALLEY,22864,21371,19718,17596,15237,12204,9057,6148,3690,2040,989
NSW,BELLINGEN,8468,7822,7133,6232,5322,4265,3079,2103,1307,724,339
NSW,BERRIGAN,5637,5225,4779,4276,3804,3225,2558,1768,1099,632,314
NSW,BLACKTOWN,174268,143499,117876,94461,73750,54459,37997,24476,14180,7871,3712
NSW,BLAND,3533,3201,2843,2500,2153,1702,1286,930,630,389,214
NSW,BLAYNEY,4227,3849,3435,2912,2419,1864,1363,915,559,321,165
NSW,BLUE MOUNTAINS,47986,43442,38287,32398,27229,21363,15747,10381,5928,3316,1596
NSW,BOGAN,1442,1335,1180,978,809,623,498,372,240,125,54
NSW,BOURKE,1353,1209,1074,864,662,495,337,222,146,80,45
NSW,BREWARRINA,796,706,643,518,379,249,170,98,58,30,12
NSW,BROKEN HILL,10530,9599,8754,7665,6493,5142,3945,2793,1842,1124,574
NSW,BURWOOD,18502,15962,13894,11671,9555,7463,5576,4133,2907,1951,1064
NSW,BYRON,21457,19230,16722,14031,11607,8901,6040,3734,2063,1204,641
NSW,CABONNE,8080,7317,6509,5518,4623,3593,2748,1922,1163,654,326
NSW,CAMDEN,43244,35929,29130,22879,17739,13097,9197,5966,3469,1958,941
NSW,CAMPBELLTOWN,81932,69385,58675,48813,39080,29108,20262,12730,7019,3743,1724
NSW,CANADA BAY,50173,42509,36019,29723,24131,18750,14153,10084,6601,4148,2276
NSW,CANTERBURY-BANKSTOWN,186416,159989,136554,113445,91558,70152,51611,36931,24535,15354,8072
NSW,CARRATHOOL,1538,1378,1195,1001,804,595,408,280,191,117,56
NSW,CENTRAL COAST,198270,178258,157787,134833,113567,90918,70041,50851,32576,19395,10252
NSW,CENTRAL DARLING,977,844,750,640,521,400,278,186,100,47,23
NSW,CESSNOCK,31148,27353,23893,20102,16771,12951,9429,6267,3647,2099,1039
NSW,CLARENCE VALLEY,33286,30939,28292,25057,21670,17549,13379,9343,5821,3406,1654
NSW,COBAR,2424,2115,1824,1553,1244,901,629,418,263,157,67
NSW,COFFS HARBOUR,45256,41069,36696,31827,27047,21520,16178,11189,7049,4135,2111
NSW,COOLAMON,2582,2378,2107,1831,1527,1237,978,709,455,261,133
NSW,COONAMBLE,2231,2022,1837,1568,1289,998,723,506,292,162,81
NSW,COOTAMUNDRA-GUNDAGAI REGIONAL,7021,6457,5898,5202,4514,3692,2893,2067,1372,765,406
NSW,COWRA,7805,7205,6541,5770,4927,4029,3127,2211,1413,818,403
NSW,CUMBERLAND,108298,88834,73940,60991,48554,36702,26283,18188,11548,6809,3521
NSW,DUBBO REGIONAL,27521,24321,21305,18043,14922,11519,8575,6022,3883,2241,1164
